GeneName,UniProtAC,#mutated_site,#PMID,#CancerDO,#AffectedProtFunSite
PIP5K1C,O60331,105,13,24,5
NELL1,Q92832,531,21,24,5
AKT2,P31751,83,11,18,5
GLI1,P08151,464,27,25,5
IRAK4 ,Q9NWZ3,1,1,1,1
NRGN,Q92686,5,0,5,4
PLA2G2E,Q9NZK7,29,5,11,4
POLE4,Q9NR33,2,1,6,4
EDRF1,Q3B7T1,249,20,21,5
ATP13A2,Q9NQ11,290,19,23,5
SCLY,Q96I15,59,14,23,4
FRG2,Q64ET8,29,6,10,4
DDB2,Q92466,47,11,20,4
BTBD10,Q9BSF8,59,10,21,4
MTCL1,Q9Y4B5,266,27,27,4
CHRNA9,Q9UGM1,103,14,23,5
PGM2L1,Q6PCE3,79,12,23,4
VPS26B,Q4G0F5,52,9,19,4
PAPSS1,O43252,78,12,21,5
PHLDB1,Q86UU1,222,24,26,5
IQCF5,A8MTL0,9,1,5,3
SIGLEC5,O15389,125,18,27,5
TULP2,O00295,99,17,25,5
OR4C15,Q8NGM1,155,21,26,5
GCLM,P48507,31,7,17,4
WDR20,Q8TBZ3,195,8,17,4
SHC4,Q6S5L8,93,14,25,5
B3GNT9,Q6UX72,47,7,19,5
MIP,P30301,59,12,19,5
RBMXL2,O75526,95,14,23,5
ABCD1,P33897,78,0,20,3
APOO,Q9BUR5,21,0,14,4
TMCO4,Q5TGY1,100,11,24,4
MMP14,P50281,82,9,23,5
STARD3,Q14849,113,9,20,5
UNC13D,Q70J99,125,16,24,5
CHD9,Q3L8U1,310,24,28,4
LRP1,Q07954,683,48,30,5
SLC35A2,P78381,141,0,17,3
TTC13,Q8NBP0,195,16,23,5
SERP1,Q9Y6X1,5,0,5,4
ZMYM5,Q9UJ78,65,10,20,4
FBXO17,Q96EF6,49,4,15,4
COX7A2,P14406,12,4,11,4
OR2B3,O76000,75,8,19,5
KRTAP9-1,A8MXZ3,26,3,14,3
TBATA,Q96M53,60,12,19,5
FAM189A1,O60320,39,4,15,4
ZNF737,O75373,97,10,23,4
RIT2,Q99578,69,13,22,5
MN1,Q10571,169,23,26,5
TGM1,P22735,125,16,22,5
ADAMTS9,Q9P2N4,325,34,26,5
CLEC2D,Q9UHP7,51,5,15,4
LRIT1,Q9P2V4,127,9,24,4
INS-IGF2,F8WCM5,16,2,10,3
PKDREJ,Q9NTG1,325,27,26,5
GPR63,Q9BZJ6,95,15,21,4
ANKS1A,Q92625,140,17,23,5
MYCBP,Q99417,10,3,10,3
CDKN1B,P46527,40,6,18,4
ITGA5,P08648,161,21,24,5
C6orf25,O95866,67,5,16,4
CCNI2,Q6ZMN8,39,3,14,4
CHN2,P52757,299,10,21,4
CREB3L3,Q68CJ9,184,14,22,5
KIAA1549L,Q6ZVL6,311,21,28,4
PAQR8,Q8TEZ7,54,6,21,4
TNPO1,Q92973,189,20,23,5
ANKRD7,Q92527,59,9,17,4
TMPRSS11B,Q86T26,91,12,21,4
ASPHD2,Q6ICH7,65,10,20,4
MS4A5,Q9H3V2,40,10,20,4
AZU1,P20160,50,9,20,5
PPP2R3A,Q06190,232,22,25,5
EMC8,O43402,21,1,14,4
ARID3C,A6NKF2,57,5,19,4
TCP1,P17987,47,4,17,5
UBE2Q1,Q7Z7E8,49,7,19,4
TGFBI,Q15582,122,16,24,5
KRTAP10-6,P60371,76,8,24,4
HDAC5,Q9UQL6,200,12,22,5
TMEM219,Q86XT9,22,4,16,4
SUCO,Q9UBS9,472,17,22,5
RFX2,P48378,165,19,27,5
EQTN,Q9NQ60,62,11,17,4
TFDP2,Q14188,198,9,19,4
TIRAP,P58753,28,7,17,4
TMEM223,A0PJW6,19,3,13,4
ARIH2,O95376,55,11,20,4
ELF2,Q15723,235,12,20,5
CHMP1B,Q7LBR1,18,2,10,4
YTHDF1,Q9BYJ9,103,12,20,4
LGALS4,P56470,55,9,18,5
SPAG16,Q8N0X2,152,19,25,5
TBC1D9,Q6ZT07,187,15,24,5
MRPS18B,Q9Y676,27,6,15,4
PAX1,P15863,117,18,21,4
ZNF564,Q8TBZ8,80,10,25,5
ZNF568,Q3ZCX4,278,15,23,4
TMEM104,Q8NE00,87,13,25,5
ALPK1,Q96QP1,354,22,28,4
OR52B4,Q8NGK2,88,10,19,5
ACSM2A,Q08AH3,172,21,24,5
C11orf68,Q9H3H3,36,3,12,4
RAB9A,P51151,16,0,11,3
C15orf43,Q8NHR7,37,8,17,4
KIAA0040,Q15053,3,0,6,3
SIK3,Q9Y2K2,244,24,25,6
HNRNPA1L2,Q32P51,36,6,17,4
NOC3L,Q8WTT2,95,13,21,4
NDUFAF1,Q9Y375,47,9,18,4
RNF207,Q6ZRF8,60,13,20,4
PHF20,Q9BVI0,150,18,23,5
IFIT2,P09913,64,10,20,5
FBXL12,Q9NXK8,38,5,16,4
AMBP,P02760,58,10,21,5
EEF1E1,O43324,27,4,13,4
ATP6V0E1,O15342,10,0,6,5
TLX2,O43763,18,4,13,4
SLC25A23,Q9BV35,77,8,19,5
BTN2A1,Q7KYR7,163,13,22,5
EPOR,P19235,40,6,15,5
CUL4A,Q13619,164,14,22,5
SPACA7,Q96KW9,50,10,19,5
ZC3H10,Q96K80,45,9,17,4
FGF13,Q92913,157,0,18,3
LPHN1,O94910,327,22,25,5
C19orf83,K7EIZ4,2,0,3,1
P4HA1,P13674,69,12,16,4
CA2,P00918,52,9,18,5
ZNF33B,Q06732,135,13,22,4
CHP2,O43745,40,11,20,5
WDR3,Q9UNX4,128,16,21,4
CRABP1,P29762,27,6,16,4
TRPM7,Q96QT4,185,21,23,6
CD81,P60033,23,3,13,4
HIST1H4I,P62805,34,3,15,4
HDGFL1,Q5TGJ6,53,6,16,4
C3orf17,Q6NW34,70,11,22,4
RIMS2,Q9UQ26,835,39,29,5
ZBTB32,Q9Y2Y4,68,10,19,5
MIEF2,Q96C03,99,5,19,4
PLA2G5,P39877,29,7,17,5
TIMM8B,Q9Y5J9,12,2,8,4
CAPN12,Q6ZSI9,95,17,22,5
LRRTM4,Q86VH4,201,18,27,4
PEF1,Q9UBV8,49,7,19,4
KRTAP1-5,Q9BYS1,35,6,17,4
ABCA6,Q8N139,276,33,28,5
BHLHA9,Q7RTU4,3,0,3,2
VPS33B,Q9H267,164,10,20,4
RPL22L1,Q6P5R6,20,3,16,4
SPTB,P11277,396,36,28,5
AFF1,P51825,308,22,25,6
IL18BP,O95998,18,4,11,4
SDR42E1,Q8WUS8,64,6,22,5
AGGF1,Q8N302,94,17,22,5
S100A8,P05109,23,4,15,4
CD300LD,Q6UXZ3,26,2,15,4
CFTR,P13569,287,30,26,5
PCDHGA4,Q9Y5G9,182,4,23,5
PRG4,Q92954,799,26,26,5
ZNF217,O75362,175,28,24,6
CMTM6,Q9NX76,10,0,6,4
GFOD1,Q9NXC2,111,11,19,4
HIBCH,Q6NVY1,43,11,20,4
EVC2,Q86UK5,494,25,25,5
LGR6,Q9HBX8,413,22,24,5
OLAH,Q9NV23,89,6,20,4
USP25,Q9UHP3,214,17,21,4
VAC14,Q08AM6,102,16,23,5
OXR1,Q8N573,389,16,25,5
CERK,Q8TCT0,59,8,17,4
POLR2K,P53803,8,2,7,4
GSC2,O15499,8,2,8,4
TKT,P29401,122,9,23,4
TRAPPC2,P0DI81,16,0,5,3
TLL2,Q9Y6L7,181,21,25,5
ALDH8A1,Q9H2A2,142,14,23,5
KRTAP15-1,Q3LI76,54,6,20,4
OR5AU1,Q8NGC0,65,12,22,4
ANKRD33B,A6NCL7,17,4,11,4
AHSG,P02765,63,10,17,4
ABCA10,Q8WWZ4,272,22,26,5
DDAH2,O95865,28,5,16,4
SPATA12,Q7Z6I5,14,2,14,5
BDH2,Q9BUT1,30,7,15,5
DTHD1,Q6ZMT9,82,8,16,4
CYP2C18,P33260,165,20,24,5
PCDHGA3,Q9Y5H0,232,16,27,5
PARD6A,Q9NPB6,53,6,18,4
PSMD12,O00232,82,7,19,4
ELOVL3,Q9HB03,47,10,17,4
DNPEP,Q9ULA0,64,12,24,4
VMP1,Q96GC9,56,12,21,4
ZNF501,Q96CX3,41,7,19,4
DNAJC21,Q5F1R6,100,14,21,6
KIF21A,Q7Z4S6,536,26,25,5
IL20,Q9NYY1,32,8,18,4
RAD54L2,Q9Y4B4,160,18,23,4
ICAM3,P32942,52,6,21,4
OR6V1,Q8N148,81,12,23,4
RABAC1,Q9UI14,15,1,10,4
TMEM31,Q5JXX7,20,0,10,3
PRDM5,Q9NQX1,132,12,23,4
CREB3,O43889,43,5,20,4
TP53TG5,Q9Y2B4,52,9,20,4
CDKN2D,P55273,14,2,11,4
SH3KBP1,Q96B97,214,0,19,4
EIF6,P56537,39,3,11,4
SLCO3A1,Q9UIG8,130,15,23,5
PDGFB,P01127,84,13,20,5
NRL,P54845,23,3,16,4
IL36B,Q9NZH7,45,6,21,5
ING3,Q9NXR8,49,11,19,5
TDRKH,Q9Y2W6,123,14,24,5
IGF2BP1,Q9NZI8,179,17,24,5
EDA2R;EDA2R,Q9HAV5,1,0,1,1
NFIX,Q14938,95,7,17,5
DDI2,Q5TDH0,61,13,21,4
CEPT1,Q9Y6K0,37,5,17,4
ZNF469,Q96JG9,207,8,20,5
ICE2,Q659A1,193,20,21,4
NPHP1,O15259,239,12,23,4
MPPED1,O15442,64,7,21,4
SNX18,Q96RF0,92,10,24,4
CWC22,Q9HCG8,107,15,20,4
ANKRD24,Q8TF21,131,10,22,4
C1orf174,Q8IYL3,37,6,19,4
CYC1,P08574,56,12,22,4
CR2,P20023,309,27,30,5
MORN3,Q6PF18,40,5,14,4
TMPRSS11F,Q6ZWK6,105,15,22,5
ARPC5L,Q9BPX5,11,0,9,4
MOV10,Q9HCE1,255,20,26,5
TLX3,O43711,47,8,18,4
C10orf35,Q96D05,27,9,21,5
HDDC2,Q7Z4H3,30,4,15,4
FANCI,Q9NVI1,202,18,27,5
KLHL11,Q9NVR0,76,16,21,4
PLIN4,Q96Q06,251,16,26,5
SNURF,Q9Y675,26,5,15,4
MCM7,P33993,194,13,25,5
SOS2,Q07890,164,18,22,5
PEX11A,O75192,55,6,18,5
LRG1,P02750,61,8,19,5
FERMT3,Q86UX7,130,13,21,4
IMPG2,Q9BZV3,232,26,26,5
FST,P19883,58,10,20,4
RGS7BP,Q6MZT1,74,11,22,4
OR8D1,Q8WZ84,99,14,23,5
SDAD1,Q9NVU7,194,11,20,4
DVL1,O14640,80,8,22,4
AP2B1,P63010,142,15,21,4
NAALADL1,Q9UQQ1,98,12,22,5
ZNF200,P98182,87,9,21,4
PRDM9,Q9NQV7,387,28,27,4
ATP2C1,P98194,424,14,23,5
GALNT9,Q9HCQ5,131,9,21,4
SPI1,P17947,74,9,19,5
KCND2,Q9NZV8,222,29,28,5
NDUFS4,O43181,20,1,11,4
DCLK2,Q8N568,176,16,23,5
ZNF524,Q96C55,35,10,21,4
PHKB,Q93100,288,24,27,5
RPL18A,Q02543,26,5,16,4
MAGOHB,Q96A72,20,5,14,4
NR2C1,P13056,67,11,22,4
SRBD1,Q8N5C6,145,18,27,4
PRSS46,E5RG02,6,0,4,1
HOXA4,Q00056,46,6,19,4
NDUFB3,O43676,16,1,11,4
RWDD2A,Q9UIY3,25,4,17,4
HOXA1;HOXA1,P49639,1,0,1,1
DMWD,Q09019,84,10,19,5
CNDP2,Q96KP4,127,13,22,5
FANCM,Q8IYD8,312,28,26,4
ATXN7L2,Q5T6C5,108,14,19,4
SNAPC1,Q16533,42,11,16,4
CEACAM21,Q3KPI0,80,4,19,4
SDC1,P18827,50,10,19,5
LNX2,Q8N448,100,16,21,4
FOXO1,Q12778,89,13,21,4
DNAH8,Q96JB1,957,47,29,6
TMEM106B,Q9NUM4,33,4,15,4
ZNF791,Q3KP31,89,14,23,4
LPPR3,Q6T4P5,98,9,20,4
PRR12,Q9ULL5,116,11,23,4
SARDH,Q9UL12,186,21,27,5
LAMA5,O15230,515,31,27,5
TMBIM6,P55061,34,3,15,4
YES1,P07947,70,9,21,4
GPAT2,Q6NUI2,79,17,25,4
RELA,Q04206,133,14,22,4
PHACTR3,Q96KR7,343,15,22,4
BCMO1,Q9HAY6,91,13,19,5
TSPAN5,P62079,46,9,21,4
TXNL1,O43396,38,8,20,4
N4BP2L2,Q92802,60,7,18,4
SEC22C,Q9BRL7,32,3,15,4
NEURL1,O76050,72,9,21,4
PDGFRA,P16234,299,64,28,6
ATG7,O95352,155,17,24,4
ZNF729,A6NN14,119,10,17,4
CTNNA1,P35221,380,23,25,4
LYPLA2,O95372,22,6,15,5
RPL38,P63173,6,2,5,4
CYB5RL,Q6IPT4,42,4,19,4
SNX27,Q96L92,67,10,20,4
TSPY2,A6NKD2,15,0,8,3
BTBD6,Q96KE9,46,5,17,4
PCDHGA12,O60330,183,11,24,5
MYSM1,Q5VVJ2,83,17,23,5
NOA1,Q8NC60,81,14,19,4
ZNF583,Q96ND8,99,16,20,4
CCR1,P32246,70,10,20,4
EIF3L,Q9Y262,91,10,23,4
BRD1,O95696,153,16,21,4
MYO5C,Q9NQX4,243,23,24,5
ZFP90,Q8TF47,90,11,23,4
VAMP3,Q15836,19,2,11,4
ZNF676,Q8N7Q3,242,21,26,5
APOBEC3H,Q6NTF7,39,9,20,4
TUFT1,Q9NNX1,83,7,18,5
CSF3R,Q99062,136,16,24,4
DTX1,Q86Y01,130,21,21,4
KHDRBS2,Q5VWX1,138,19,26,5
TAF12,Q16514,18,8,13,4
CCM2,Q9BSQ5,177,11,19,4
DUOXA1,Q1HG43,83,7,18,5
SPIN2A,Q99865,16,0,11,3
SNRPA,P09012,41,7,18,5
TRIM13,O60858,77,8,17,4
LRRC75A,Q8NAA5,23,4,17,4
L2HGDH,Q9H9P8,48,6,20,4
SAV1,Q9H4B6,45,6,17,5
RNF219,Q5W0B1,112,11,22,5
CDC73,Q6P1J9,109,25,28,6
SH3PXD2A,Q5TCZ1,139,16,22,5
USP17L3,A6NCW0,6,0,2,1
MADCAM1,Q13477,56,10,17,4
RGS9BP,Q6ZS82,24,3,12,4
FUT5,Q11128,61,9,18,5
NTN3,O00634,49,9,19,4
HMG20A,Q9NP66,53,14,20,4
GJB4,Q9NTQ9,79,11,20,5
KRTAP26-1,Q6PEX3,69,10,23,5
C11orf86,A6NJI1,9,1,6,4
TOMM20L,Q6UXN7,13,2,10,4
ZNF681,Q96N22,144,18,23,5
TIAL1,Q01085,85,6,17,4
TRIM14,Q14142,39,7,20,4
FGF4,P08620,21,4,12,4
UBL5,Q9BZL1,5,2,4,3
ARL3,P36405,26,7,15,4
NUP210L,Q5VU65,289,32,26,5
VAT1L,Q9HCJ6,107,14,23,4
PANX1,Q96RD7,66,10,21,4
ENTPD3,O75355,74,12,22,4
ZNF23,P17027,88,12,22,4
ZBTB14,O43829,78,12,21,4
C1orf228,Q6PIY5,26,5,12,4
MFF,Q9GZY8,147,14,19,5
TM4SF19,Q96DZ7,42,2,16,4
SEMA4D,Q92854,140,19,25,5
FAM149B1,Q96BN6,36,5,12,4
TSKU,Q8WUA8,41,7,18,4
SYNCRIP,O60506,224,18,23,4
CALN1,Q9BXU9,134,15,23,5
AKAP13,Q12802,680,30,28,5
KLF2,Q9Y5W3,15,4,8,4
SARAF,Q96BY9,63,3,16,4
UCN2,Q96RP3,9,0,8,3
CCNK,O75909,52,5,18,4
GPR4,P46093,82,16,23,4
C19orf57,Q0VDD7,87,10,23,4
RNF139,Q8WU17,90,12,22,4
TMEM128,Q5BJH2,41,3,12,4
ZNF865,P0CJ78,12,0,5,2
PFN2,P35080,24,6,15,4
EEF2K,O00418,128,18,25,5
CHCHD7,Q9BUK0,36,3,8,4
OPTN,Q96CV9,73,12,21,4
AADACL2,Q6P093,91,15,22,4
HFE,Q30201,193,19,26,5
N4BP2,Q86UW6,218,25,24,6
TFDP1,Q14186,70,16,21,4
NRN1L,Q496H8,20,6,13,4
APPL1,Q9UKG1,82,12,19,5
CNTN1,Q12860,476,27,27,5
CD84;CD84,Q9UIB8,1,0,1,2
TMEM131,Q92545,212,17,22,4
FCN3,O75636,67,5,15,4
CABYR,O75952,102,6,19,4
TMEM14C,Q9P0S9,13,4,9,4
CDAN1,Q8IWY9,132,22,27,4
SART1,O43290,71,10,20,4
MTERF1,Q99551,44,9,21,4
PTER,Q96BW5,90,9,19,4
FAM134A,Q8NC44,56,12,21,4
WDR52,Q96MT7,151,15,24,4
NUMBL,Q9Y6R0,133,13,25,5
IMMP1L,Q96LU5,21,4,13,5
ATP2A1,O14983,295,23,28,4
CYTL1,Q9NRR1,26,7,18,5
C2orf47,Q8WWC4,34,7,13,4
CBFB,Q13951,36,6,13,5
IRF5,Q13568,102,7,22,4
TRPM3,Q9HCF6,385,34,26,5
SOST,Q9BQB4,26,6,12,4
GRPEL1,Q9HAV7,23,4,13,4
FKBP4,Q02790,59,11,20,4
EDARADD,Q8WWZ3,82,14,18,4
KIAA0907,Q7Z7F0,82,9,22,5
SAR1B,Q9Y6B6,26,4,12,4
SNED1,Q8TER0,156,14,25,5
VWA3B,Q502W6,238,17,24,5
GDF15,Q99988,51,14,18,4
PTPN1,P18031,96,12,21,4
ZNF185,O15231,261,0,17,3
CXCR5,P32302,91,10,23,4
BTBD1,Q9H0C5,42,12,20,4
ARFIP1,P53367,70,6,18,5
HMGA1,P17096,16,0,10,4
NFATC4,Q14934,463,17,24,5
UBA1,P22314,93,0,22,3
KCNH7,Q9NS40,408,25,29,5
OR5A2,Q8NGI9,74,11,20,5
SORBS1;SORBS1,Q9BX66,3,1,1,1
RFTN1,Q14699,113,19,24,4
C16orf80,Q9Y6A4,18,6,12,4
FBXO9;FBXO9,Q9UK97,1,0,1,3
OR5M10,Q6IEU7,98,9,25,4
TBC1D21,Q8IYX1,107,7,20,5
PPP1R3D,O95685,37,7,15,4
LGALS7B,P47929,8,1,8,4
MFI2,P08582,114,12,24,4
NDUFAF7,Q7L592,83,7,19,5
DEFB136,Q30KP8,19,3,11,4
BRCA2 ,P51587,1,1,1,1
ZFP36,P26651,49,8,20,4
TCF7L2,Q9NQB0,234,19,25,5
IFI27;IFI27,P40305,1,0,1,1
CHAC1,Q9BUX1,41,4,17,4
POU2F3,Q9UKI9,135,12,22,5
TSPYL6,Q8N831,81,13,23,4
ERCC4 ,Q92889,2,2,1,1
EIF5AL1,Q6IS14,26,2,10,4
GPANK1,O95872,38,9,17,5
OR1C1,Q15619,117,13,23,5
HAAO,P46952,39,6,15,4
FADD,Q13158,25,5,15,4
GPR6,P46095,139,10,21,4
KRTAP10-3,P60369,47,4,21,5
DDX26B,Q5JSJ4,104,0,20,3
SACM1L,Q9NTJ5,54,14,21,4
MYL12A,P19105,17,3,10,4
ARHGAP6,O43182,310,0,21,4
CXCL5,P42830,18,1,10,4
ZSWIM8,A7E2V4,251,19,28,4
SFT2D2,O95562,19,4,16,5
TOP2B,Q02880,136,11,21,4
ADAMTS16,Q8TE57,378,29,29,4
PHB,P35232,30,6,14,4
ZNF175,Q9Y473,96,12,21,4
COL5A2,P05997,320,26,26,5
RPL23A,P62750,18,2,12,4
PRKACB,P22694,271,14,21,4
PAIP2B,Q9ULR5,17,0,13,4
SEC24A,O95486,136,18,22,5
DIDO1,Q9BTC0,457,28,28,5
ZNF680,Q8NEM1,83,9,20,4
ATP6V1B1,P15313,98,11,21,5
ISOC1,Q96CN7,37,5,19,4
TRPM8,Q7Z2W7,216,21,24,5
PRR19,A6NJB7,57,12,22,5
SMG6,Q86US8,239,20,22,4
EIF1AX,P47813,21,0,12,3
GPC3,P51654,159,1,18,5
LRTM2,Q8N967,74,11,23,5
AKAP7,Q9P0M2,51,7,19,4
OR7A10,O76100,55,8,20,4
ZNF287,Q9HBT7,100,12,21,4
DLAT,P10515,67,13,21,4
TRAPPC8,Q9Y2L5,158,20,23,5
CD3G,P09693,23,6,15,4
LSMEM2,Q8N112,20,4,14,4
MID1,O15344,123,0,19,3
SARS2,Q9NP81,82,8,18,5
DNAJC1,Q96KC8,73,9,20,5
C17orf77,Q96MU5,53,5,19,5
PRODH2,Q9UF12,103,15,24,4
MLH1,P40692,287,43,25,7
SLC9A9,Q8IVB4,151,16,23,5
NOP16,Q9Y3C1,18,2,12,4
CORT,O00230,5,1,5,4
ZNRF1,Q8ND25,20,1,12,4
THRA,P10827,71,9,22,5
IQGAP1,P46940,199,27,23,5
ASH1L,Q9NR48,412,29,27,5
SLC7A9,P82251,114,19,23,5
IPO13,O94829,138,17,23,4
CTSO,P43234,53,10,18,4
C11orf45,Q8TAV5,21,5,12,5
DENND2C,Q68D51,240,17,25,5
OR4A47,Q6IF82,104,19,23,5
LY6G6F,Q5SQ64,46,6,17,4
ATP5S,Q99766,30,11,19,5
TMEM200A,Q86VY9,164,23,28,5
KCNK3,O14649,70,9,18,5
TUBB6,Q9BUF5,66,9,20,4
HOMER3,Q9NSC5,53,8,17,4
AFAP1L1,Q8TED9,118,18,21,4
OR1K1,Q8NGR3,61,8,17,4
FAM216B,Q8N7L0,16,1,12,4
UTS2B,Q765I0,23,4,10,4
ZDHHC21,Q8IVQ6,33,5,16,4
TMEFF1,Q8IYR6,2,0,2,2
DNAI1,Q9UI46,189,12,22,5
HOXB6,P17509,26,4,13,4
SH3GL1,Q99961,129,13,19,4
SNRNP40,Q96DI7,33,4,14,4
COL8A1,P27658,140,17,21,5
AOAH,P28039,204,14,23,5
CTSK,P43235,30,7,17,5
ZNF627,Q7L945,137,10,21,5
OR52L1,Q8NGH7,101,14,22,4
IL17F,Q96PD4,36,12,19,5
PAX9,P55771,61,15,20,4
SPICE1,Q8N0Z3,125,15,28,5
MYOG,P15173,44,8,18,5
TNXB,P22105,708,23,30,5
KRT24,Q2M2I5,100,15,24,4
ZCCHC5,Q8N8U3,118,0,23,4
ZNF486,Q96H40,75,9,23,4
CASP8AP2,Q9UKL3,179,15,24,4
CRHBP,P24387,67,10,18,4
TNFRSF1B,P20333,53,9,22,7
ATG4C,Q96DT6,66,11,20,4
WARS2,Q9UGM6,76,12,21,4
GPR85,P60893,66,12,19,4
RBM27,Q9P2N5,142,22,24,4
CHDH,Q8NE62,70,10,21,5
RPAP3,Q9H6T3,125,15,22,4
DNAH6,Q9C0G6,355,30,28,5
OMA1,Q96E52,67,16,22,4
C1orf159,Q96HA4,20,1,15,4
GSS,P48637,62,6,21,4
HDLBP,Q00341,354,22,26,6
KRAS,P01116,63,639,52,8
COBL,O75128,396,29,28,5
TRIM48,Q8IWZ4,84,14,20,5
INSIG2,Q9Y5U4,35,5,14,4
DPAGT1,Q9H3H5,47,10,16,4
SLC9B1,Q4ZJI4,92,15,23,5
ZNF383,Q8NA42,62,11,19,5
TNP2,Q05952,27,4,18,4
ESRRG,P62508,364,12,21,5
HSD17B13,Q7Z5P4,77,7,19,4
PPAPDC2,Q8IY26,27,3,13,4
HEXA,P06865,75,13,22,4
SLC25A37,Q9NYZ2,48,6,17,4
TM2D1,Q9BX74,19,7,13,4
PHACTR2,O75167,242,15,23,4
DCAF6,Q58WW2,346,19,23,5
CCDC28A,Q8IWP9,50,5,16,5
NYAP1,Q6ZVC0,136,12,25,5
CTTNBP2,Q8WZ74,281,26,26,4
NPTX2,P47972,77,15,23,5
UHRF1BP1L,A0JNW5,193,21,23,4
BAIAP2,Q9UQB8,83,15,22,4
LPPR4,Q7Z2D5,269,17,26,5
DDX31,Q9H8H2,109,15,22,5
CFHR3,Q02985,108,14,23,5
TNFSF13,O75888,12,1,6,4
C12orf29,Q8N999,32,8,15,5
PDE1A,P54750,275,21,26,5
UNC80,Q8N2C7,505,23,24,5
MST1R,Q04912,241,24,26,6
TIMM9,Q9Y5J7,13,5,11,4
C16orf97,H3BN30,1,0,1,1
MFSD12,Q6NUT3,100,9,21,5
C15orf57,Q9BV29,36,5,15,4
TBC1D15,Q8TC07,206,9,20,4
NPY1R,P25929,112,20,24,4
CDC27,P30260,371,33,29,6
FBXO36,Q8NEA4,27,4,13,4
GSDMD,P57764,57,8,20,4
LRCOL1,A6NCL2,3,0,3,2
LRRC17,Q8N6Y2,76,15,21,4
DAZAP2,Q15038,31,2,12,4
PPT1,P50897,57,5,15,4
FAM169A,Q9Y6X4,80,13,20,5
MYF6,P23409,88,15,22,5
CNOT2,Q9NZN8,77,13,21,4
PSD3,Q9NYI0,246,20,26,4
MESDC1,Q9H1K6,27,3,15,4
CDH10,Q9Y6N8,377,34,24,6
NAPSA,O96009,71,11,21,4
EPC2,Q52LR7,85,8,21,4
STARD13,Q9Y3M8,523,20,26,5
CCDC137,Q6PK04,40,6,15,4
EIF4A2,Q14240,69,13,20,4
INTS5,Q6P9B9,138,18,23,4
METTL16,Q86W50,65,8,19,4
SLC34A3,Q8N130,66,9,25,5
RABGGTB,P53611,53,10,15,4
NUDT18,Q6ZVK8,26,4,11,4
FGF11,Q92914,28,5,16,5
ARMC7,Q9H6L4,23,4,13,4
ZC3HAV1L,Q96H79,26,5,14,4
WBSCR17,Q6IS24,242,27,27,5
DOCK7,Q96N67,499,27,26,4
ST8SIA4,Q92187,101,20,24,4
BRS3,P32247,62,0,20,3
PCDHGA6,Q9Y5G7,217,13,27,4
ZNF25,P17030,75,18,19,5
PROS1,P07225,174,16,24,5
IFIH1,Q9BYX4,135,24,26,4
ALAD,P13716,51,8,19,4
KLF8,O95600,50,0,18,3
BRIP1,Q9BX63,167,27,24,8
DSE,Q9UL01,157,16,24,5
NCAM1,P13591,283,16,26,4
PARL,Q9H300,76,9,20,5
EFCAB13,Q8IY85,241,17,23,5
ACTR3B,Q9P1U1,51,8,21,4
ST20,Q9HBF5,9,3,10,4
THEM5,Q8N1Q8,43,11,18,5
SPRR3,Q9UBC9,60,8,24,5
ANP32B,Q92688,23,3,11,4
NPAP1,Q9NZP6,503,35,30,5
PHOX2A,O14813,25,4,14,4
TRO,Q12816,305,0,22,3
PLCB1,Q9NQ66,321,32,27,5
USP20,Q9Y2K6,118,12,26,4
PDE2A,O00408,474,15,26,5
PBDC1,Q9BVG4,31,0,13,3
ZNF385A,Q96PM9,104,6,15,4
WNT8A,Q9H1J5,60,10,23,5
ATPAF1,Q5TC12,81,4,13,4
UGT8,Q16880,95,18,23,5
SHBG,P04278,115,18,23,6
SSTR3,P32745,90,9,23,5
RPRM,Q9NS64,26,7,13,4
PCNA,P12004,32,2,14,5
CNKSR2,Q8WXI2,318,0,18,3
GTF2IRD1;GTF2IRD1,Q9UHL9,1,0,1,3
CISH,Q9NSE2,50,6,15,4
CSAD,Q9Y600,116,8,20,4
OR4D6,Q8NGJ1,96,13,25,5
CENPP,Q6IPU0,37,5,14,4
SASH3,O75995,47,0,16,3
RNASE3,P12724,29,5,12,4
LHX1,P48742,71,12,24,5
CTAGE5,O15320,422,15,22,5
ERRFI1,Q9UJM3,51,13,21,4
GLTP,Q9NZD2,23,3,16,4
ZNF800,Q2TB10,109,17,22,4
LMO4,P61968,23,4,13,4
MYO1D,O94832,138,15,26,4
HPCAL1,P37235,39,7,20,5
POLE2,P56282,77,10,23,5
C1orf111,Q5T0L3,42,8,17,4
COG1,Q8WTW3,85,14,22,4
CALHM2,Q9HA72,46,7,22,5
DECR2,Q9NUI1,48,7,16,4
CDH22,Q9UJ99,174,19,25,5
ATP6V1G3,Q96LB4,33,4,14,4
CNDP1,Q96KN2,92,13,23,4
CTH,P32929,106,15,25,4
KIF2B,Q8N4N8,274,33,28,5
EPPIN,O95925,1,1,1,1
COL11A2,P13942,484,20,26,5
NEB,P20929,549,24,27,5
VN1R1,Q9GZP7,57,14,21,4
GABBR2,O75899,175,20,25,5
NLRC4,Q9NPP4,204,30,27,5
TNC,P24821,428,30,26,5
ASPA,P45381,51,7,19,4
SNRPG,P62308,13,3,10,4
HFE2,Q6ZVN8,147,14,20,4
IGSF6,O95976,26,6,14,4
COMMD10,Q9Y6G5,26,3,14,4
